,mots,poids,serie
0,be,15406.633510782069,robinhood
1,you,9483.303704927199,robinhood
2,the,5976.002859468966,robinhood
3,to,5381.437485279204,robinhood
4,not,5048.314536290793,robinhood
5,do,3956.6136591963264,robinhood
6,it,3876.343212858075,robinhood
7,we,3725.6637200805612,robinhood
8,have,3267.172346620285,robinhood
9,he,3215.6270574310884,robinhood
10,gisborne,2919.640269949457,robinhood
11,and,2849.879006461092,robinhood
12,will,2677.0570304810244,robinhood
13,what,2605.9721426702663,robinhood
14,that,2449.2005373748857,robinhood
15,this,2329.967555442068,robinhood
16,of,2248.0432425980475,robinhood
17,marian,2067.90639083304,robinhood
18,robin,1926.735609503399,robinhood
19,my,1913.3550850232855,robinhood
20,they,1904.125779809659,robinhood
21,your,1883.998523673769,robinhood
22,get,1865.7787421387068,robinhood
23,go,1820.7870663613476,robinhood
24,for,1679.4178799371382,robinhood
25,in,1575.2806024368565,robinhood
26,know,1553.5550962833156,robinhood
27,no,1542.069301040839,robinhood
28,sheriff,1539.1493825178093,robinhood
29,can,1505.2609950635035,robinhood
30,come,1434.2008501226142,robinhood
31,well,1382.9083533516107,robinhood
32,nottingham,1220.4088075338063,robinhood
33,there,1209.4203603769852,robinhood
34,would,1199.8634101015014,robinhood
35,on,1191.0,robinhood
36,if,1180.4802718014073,robinhood
37,here,1171.56010755347,robinhood
38,think,1157.8927568740605,robinhood
39,with,1106.2628735980127,robinhood
40,hood,1094.22470637984,robinhood
41,she,1074.9329678407257,robinhood
42,ve,1068.5420598152393,robinhood
43,now,1049.8233134051022,robinhood
44,all,988.8303714734611,robinhood
45,so,956.3964572099015,robinhood
46,right,929.1703245435426,robinhood
47,want,899.5219264788858,robinhood
48,tell,843.5307810831843,robinhood
49,see,837.6941577046471,robinhood
50,his,837.222550360932,robinhood
51,good,828.0369697898565,robinhood
52,just,813.3777775774794,robinhood
53,take,799.8330344905514,robinhood
54,man,793.0305037410417,robinhood
55,make,783.8208023450348,robinhood
56,let,774.2721595038918,robinhood
57,say,768.4859819405569,robinhood
58,locksley,752.1502990847456,robinhood
59,need,739.1137300963976,robinhood
60,then,737.5511217875257,robinhood
61,yes,716.2500435221871,robinhood
62,like,716.0525887419011,robinhood
63,but,711.6480301229559,robinhood
64,out,683.8395457901482,robinhood
65,kill,673.7868407140465,robinhood
66,djaq,662.0745593565682,robinhood
67,how,659.0716457124677,robinhood
68,back,656.569107942922,robinhood
69,one,640.5692561119987,robinhood
70,give,640.4073596644535,robinhood
71,why,631.589693659648,robinhood
72,about,621.9463106612329,robinhood
73,king,612.4497030977701,robinhood
74,where,606.2855871313776,robinhood
75,much,605.9456027474149,robinhood
76,could,605.8755902707819,robinhood
77,from,564.8000507705956,robinhood
78,look,561.9294238509698,robinhood
79,who,556.9071835768156,robinhood
80,help,554.9959531612726,robinhood
81,at,545.1792053343962,robinhood
82,find,544.6601808910915,robinhood
83,up,540.5820297803808,robinhood
84,lardner,529.333333535225,robinhood
85,when,494.62267174139356,robinhood
86,our,493.621734913757,robinhood
87,die,491.66443135529624,robinhood
88,should,490.53114327300904,robinhood
89,john,485.0589755983197,robinhood
90,allan,465.5598145816854,robinhood
91,time,465.3454255174364,robinhood
92,leave,456.6109747223135,robinhood
93,as,441.0,robinhood
94,nightwatchman,437.4229318928879,robinhood
95,more,428.69339354505445,robinhood
96,way,427.75181087544786,robinhood
97,must,410.6888648427268,robinhood
98,mean,385.1660202078736,robinhood
99,people,382.6064860058873,robinhood
100,very,380.62034060139274,robinhood
101,castle,376.8110653389341,robinhood
102,father,375.78194644120555,robinhood
103,friend,370.6365838428206,robinhood
104,thank,366.21295631569626,robinhood
105,something,364.08773596714724,robinhood
106,because,359.7025037589728,robinhood
107,never,354.6566960468669,robinhood
108,really,353.202035128382,robinhood
109,wait,351.47871959935475,robinhood
110,guy,346.65859938494947,robinhood
111,oh,345.3732553167209,robinhood
112,please,343.6868820853781,robinhood
113,yeah,341.52740826727575,robinhood
114,an,337.0,robinhood
115,by,331.0743857507175,robinhood
116,sorry,328.4008675701958,robinhood
117,too,324.3396423496696,robinhood
118,love,319.78485995423523,robinhood
119,isabella,317.72887207297276,robinhood
120,work,316.27798662082085,robinhood
121,or,315.6888880133543,robinhood
122,thing,313.1441518800217,robinhood
123,nothing,308.0166486320451,robinhood
124,prince,304.558616018571,robinhood
125,dead,302.656669559396,robinhood
126,little,299.05054650202567,robinhood
127,some,295.5715315155988,robinhood
128,only,294.72306667019467,robinhood
129,off,291.88489059157814,robinhood
130,outlaw,289.92946536823524,robinhood
131,life,287.10072965894494,robinhood
132,lord,286.3005349117148,robinhood
133,down,284.5022588248906,robinhood
134,try,282.8812679535005,robinhood
135,day,277.5037129315476,robinhood
136,money,272.34968734035215,robinhood
137,save,270.950072970483,robinhood
138,any,268.55616796484395,robinhood
139,their,264.8868173674249,robinhood
140,england,263.62173702108163,robinhood
141,still,259.3929792727315,robinhood
142,bring,258.0476885433171,robinhood
143,stay,255.7118806359327,robinhood
144,use,249.02481029467347,robinhood
145,away,247.75944901710872,robinhood
146,keep,247.07444057750683,robinhood
147,before,244.23542341025797,robinhood
148,us,240.73628802094447,robinhood
149,guard,238.17311553742314,robinhood
150,her,235.5382095507535,robinhood
151,forest,234.44976991186635,robinhood
152,happen,233.25644434944866,robinhood
153,stop,230.33577589984236,robinhood
154,than,229.10097686415727,robinhood
155,believe,228.91453352740422,robinhood
156,move,225.64432590558417,robinhood
157,run,225.27157756698205,robinhood
158,land,223.81725963403701,robinhood
159,saracen,222.48359308547526,robinhood
160,brother,221.39540801055597,robinhood
161,other,219.55510282815072,robinhood
162,after,217.96582800961772,robinhood
163,these,217.1345197379099,robinhood
164,into,216.00694767924531,robinhood
165,holy,215.53667863234432,robinhood
166,sir,212.80277737711117,robinhood
167,hear,210.31683374277935,robinhood
168,again,209.96791537971282,robinhood
169,talk,208.96592293196773,robinhood
170,every,206.54678938672362,robinhood
171,pact,205.9367376440285,robinhood
172,two,204.8001068546744,robinhood
173,fight,201.210704050258,robinhood
174,always,199.8768641724134,robinhood
175,enough,193.83281995235876,robinhood
176,live,193.502508935741,robinhood
177,home,192.64602568385135,robinhood
178,everything,192.50845972613214,robinhood
179,might,192.05835042334294,robinhood
180,anything,190.77985889918747,robinhood
181,put,190.69969712225944,robinhood
182,ready,190.66062619776318,robinhood
183,lose,188.69737224730065,robinhood
184,last,185.3818621996792,robinhood
185,speak,184.82862898423082,robinhood
186,ask,183.1316268219234,robinhood
187,mother,181.26256382913766,robinhood
188,yourself,179.8614192001033,robinhood
189,listen,179.83977583696233,robinhood
190,over,179.134600101383,robinhood
191,trust,178.80415784801724,robinhood
192,ever,176.59866966612122,robinhood
193,own,176.58962146040494,robinhood
194,return,176.55789668563185,robinhood
195,kate,175.7093808972775,robinhood
196,first,175.54294873257805,robinhood
197,name,175.01213059365017,robinhood
198,woman,174.89889790940862,robinhood
199,hold,172.31715825810878,robinhood
200,even,171.0515357844278,robinhood
201,marry,170.6062742502109,robinhood
202,shall,169.01569019642884,robinhood
203,those,168.3260728249245,robinhood
204,hang,162.6224506379959,robinhood
205,majesty,160.5341050162611,robinhood
206,poor,158.78207702494876,robinhood
207,long,158.0,robinhood
208,clun,157.37837886344656,robinhood
209,feel,157.26832437719165,robinhood
210,today,157.1196035951341,robinhood
211,wrong,155.91594258810704,robinhood
212,sure,155.89111586447655,robinhood
213,master,155.73595618104844,robinhood
214,pay,154.33134777965304,robinhood
215,together,153.69975822554284,robinhood
216,family,151.48176450355282,robinhood
217,hand,151.328334779698,robinhood
218,horse,149.63266088791414,robinhood
219,send,149.63266088791414,robinhood
220,through,148.6770428842761,robinhood
221,meet,147.96104755810157,robinhood
222,understand,145.89682700350573,robinhood
223,turn,145.4361321116867,robinhood
224,remember,141.5971315340972,robinhood
225,child,140.00615252809612,robinhood
226,boy,139.69929281068303,robinhood
227,god,139.38472770400884,robinhood
228,word,138.12707757468604,robinhood
229,yet,137.22065936739767,robinhood
230,richard,135.8439731187665,robinhood
231,many,135.32096050631185,robinhood
232,lie,134.29651739570085,robinhood
233,plan,132.57516927865106,robinhood
234,maybe,132.44340868371245,robinhood
235,lady,131.36863487872984,robinhood
236,hurt,131.0523388259155,robinhood
237,burn,130.63664232505428,robinhood
238,until,130.37019365851995,robinhood
239,hope,129.1751793360395,robinhood
240,show,128.92824002672455,robinhood
241,knights,128.91650255875237,robinhood
242,idea,128.71993804258932,robinhood
243,call,128.15013699560475,robinhood
244,fire,126.4313980287227,robinhood
245,steal,126.09493895048945,robinhood
246,lad,125.20289025340344,robinhood
247,safe,124.2678896291623,robinhood
248,another,124.09636246808519,robinhood
249,care,121.95340977223093,robinhood
250,else,121.51336205200157,robinhood
251,great,121.18541160284225,robinhood
252,traitor,120.67875794536853,robinhood
253,abbey,120.20436700207138,robinhood
254,old,120.0176632819491,robinhood
255,kirklees,119.39049431020084,robinhood
256,true,119.25137814676312,robinhood
257,hm,118.64908674458174,robinhood
258,physician,118.32047657209749,robinhood
259,death,118.1557763127712,robinhood
260,ring,117.39962454265176,robinhood
261,both,116.05429420733411,robinhood
262,myself,115.56053288184194,robinhood
263,same,115.56053288184194,robinhood
264,may,115.41164839063235,robinhood
265,without,115.03264940922816,robinhood
266,legrand,113.96365365973716,robinhood
267,follow,113.86763749921363,robinhood
268,head,113.620963754933,robinhood
269,arrow,113.60159413626882,robinhood
270,bird,113.47214703219512,robinhood
271,village,113.17314362097122,robinhood
272,once,112.86822866253469,robinhood
273,eat,112.30530660348019,robinhood
274,betray,112.12832742500325,robinhood
275,food,111.52455927369499,robinhood
276,sire,111.09011763775027,robinhood
277,promise,111.0805387413055,robinhood
278,tuck,110.60767124628909,robinhood
279,fool,110.17164124150575,robinhood
280,tomorrow,109.77755141407536,robinhood
281,archer,109.68751883429073,robinhood
282,quick,109.4226202526293,robinhood
283,night,109.26467923580903,robinhood
284,protect,109.13096790571181,robinhood
285,nettlestone,108.53681300927349,robinhood
286,expect,108.26663476005726,robinhood
287,choice,107.7647017639531,robinhood
288,water,106.14606625949374,robinhood
289,place,106.0,robinhood
290,shut,105.7948540467567,robinhood
291,anyone,104.83187347072258,robinhood
292,alone,102.6722162106817,robinhood
293,ah,102.61500608453464,robinhood
294,which,102.53962776839496,robinhood
295,against,102.3158481876992,robinhood
296,crown,101.8408284699822,robinhood
297,already,101.60407262097682,robinhood
298,around,99.56093693157013,robinhood
299,wife,99.47510932057209,robinhood
300,escape,99.36957785804326,robinhood
301,mind,99.1180285895174,robinhood
302,er,99.04531410998557,robinhood
303,girl,99.00130151358054,robinhood
304,while,98.10622865460181,robinhood
305,order,97.81719083189589,robinhood
306,truth,96.17827597397054,robinhood
307,camp,95.78739230579998,robinhood
308,peace,95.74717877336191,robinhood
309,heart,95.70722061662195,robinhood
310,course,94.98001761279366,robinhood
311,matter,94.89401801290278,robinhood
312,late,94.83602103278176,robinhood
313,rest,94.40156207249059,robinhood
314,trap,94.22977210676515,robinhood
315,new,94.17160049211925,robinhood
316,bad,94.09767801878044,robinhood
317,soon,93.63110794308855,robinhood
318,alive,93.54228709695246,robinhood
319,war,93.4448204748263,robinhood
320,dungeon,92.89881748783625,robinhood
321,yours,92.4696218970256,robinhood
322,strong,92.41431449211541,robinhood
323,saladin,92.25629105788246,robinhood
324,pestilence,91.77273730502262,robinhood
