,mots,poids,serie
0,be,7833.44277804393,stargateuniverse
1,you,3055.5675757335302,stargateuniverse
2,to,2889.346907332311,stargateuniverse
3,the,2686.924232326859,stargateuniverse
4,we,2604.2125369007726,stargateuniverse
5,not,2475.9890719147666,stargateuniverse
6,it,2206.8228565608815,stargateuniverse
7,do,1844.4715965175192,stargateuniverse
8,that,1728.0470458145028,stargateuniverse
9,have,1418.4986120295719,stargateuniverse
10,what,1197.4926694983717,stargateuniverse
11,of,1150.9895104856605,stargateuniverse
12,this,1150.9656068681525,stargateuniverse
13,go,1087.907592575234,stargateuniverse
14,they,955.8499340174183,stargateuniverse
15,get,922.4242659451779,stargateuniverse
16,know,842.6061539163746,stargateuniverse
17,and,806.7349802905245,stargateuniverse
18,in,784.3122436076462,stargateuniverse
19,can,754.6887395487028,stargateuniverse
20,he,710.7680518528911,stargateuniverse
21,on,647.0,stargateuniverse
22,will,645.271765365945,stargateuniverse
23,there,624.5832847017294,stargateuniverse
24,just,623.1637772364982,stargateuniverse
25,ship,595.6958598421485,stargateuniverse
26,here,594.9090935758529,stargateuniverse
27,for,535.9844297671718,stargateuniverse
28,if,521.9419472154822,stargateuniverse
29,out,508.4960725106231,stargateuniverse
30,ve,478.6949865746495,stargateuniverse
31,think,476.5955342059223,stargateuniverse
32,with,475.7211848296797,stargateuniverse
33,right,466.11340293713897,stargateuniverse
34,come,463.05405268924443,stargateuniverse
35,need,443.78075971961294,stargateuniverse
36,all,437.271722058616,stargateuniverse
37,would,420.97704401721535,stargateuniverse
38,say,412.24450448228254,stargateuniverse
39,so,407.5319193562995,stargateuniverse
40,my,401.01825754597627,stargateuniverse
41,your,397.4059385874356,stargateuniverse
42,how,392.1250066023835,stargateuniverse
43,back,391.8446372753167,stargateuniverse
44,no,389.77875479514205,stargateuniverse
45,now,379.78477500074536,stargateuniverse
46,want,374.54496597414357,stargateuniverse
47,but,371.95201574415114,stargateuniverse
48,about,368.5068304386228,stargateuniverse
49,make,351.36794587880877,stargateuniverse
50,colonel,350.828824109033,stargateuniverse
51,one,341.4657758031897,stargateuniverse
52,take,337.87339400909275,stargateuniverse
53,like,332.1448755007614,stargateuniverse
54,see,307.5079819422122,stargateuniverse
55,up,301.34572723927613,stargateuniverse
56,time,298.20585407835716,stargateuniverse
57,tell,293.2649070681725,stargateuniverse
58,rush,292.46025223648724,stargateuniverse
59,could,288.81116220161624,stargateuniverse
60,find,288.81116220161624,stargateuniverse
61,ftl,284.8014789770055,stargateuniverse
62,eli,275.07477734955427,stargateuniverse
63,good,273.279527983451,stargateuniverse
64,at,269.0858802678768,stargateuniverse
65,look,268.96846579832936,stargateuniverse
66,well,259.3929792727315,stargateuniverse
67,destiny,258.27646222659286,stargateuniverse
68,telford,255.63278138827957,stargateuniverse
69,planet,251.32560553144822,stargateuniverse
70,happen,251.32560553144822,stargateuniverse
71,let,251.23441987697436,stargateuniverse
72,she,249.06983401187546,stargateuniverse
73,work,247.2426900487635,stargateuniverse
74,kino,246.67961174457088,stargateuniverse
75,should,245.26557163650452,stargateuniverse
76,some,242.6797837707022,stargateuniverse
77,people,242.45759003303482,stargateuniverse
78,from,242.45759003303482,stargateuniverse
79,our,241.46202512809168,stargateuniverse
80,try,234.93529033426316,stargateuniverse
81,way,233.43027393488725,stargateuniverse
82,why,227.12338737514435,stargateuniverse
83,down,222.83674459683547,stargateuniverse
84,sir,219.99206039660817,stargateuniverse
85,young,217.6188162254033,stargateuniverse
86,something,214.0773383154471,stargateuniverse
87,thing,211.83280862472054,stargateuniverse
88,who,208.84019384130582,stargateuniverse
89,really,201.37310600079698,stargateuniverse
90,any,200.1964161192473,stargateuniverse
91,stargate,199.09850464259597,stargateuniverse
92,okay,188.7803093376113,stargateuniverse
93,give,188.35510578366276,stargateuniverse
94,as,181.0,stargateuniverse
95,where,180.98077227802315,stargateuniverse
96,then,179.6999555202658,stargateuniverse
97,sorry,176.57735090457766,stargateuniverse
98,more,174.20402917908575,stargateuniverse
99,mean,172.60551942925457,stargateuniverse
100,when,168.22922265622978,stargateuniverse
101,an,166.0,stargateuniverse
102,off,165.35350944843097,stargateuniverse
103,anything,162.39938402162238,stargateuniverse
104,maybe,161.875277280093,stargateuniverse
105,his,160.35201701203854,stargateuniverse
106,power,158.16422642893397,stargateuniverse
107,other,157.50692159410812,stargateuniverse
108,or,157.30937809479013,stargateuniverse
109,help,156.09261182660794,stargateuniverse
110,system,154.82861312599027,stargateuniverse
111,use,154.62324822218287,stargateuniverse
112,scott,153.32320047440973,stargateuniverse
113,talk,149.68481004346626,stargateuniverse
114,much,149.5590927900744,stargateuniverse
115,even,148.8781885531131,stargateuniverse
116,through,148.6770428842761,stargateuniverse
117,too,145.65252457369422,stargateuniverse
118,dial,145.5857442194654,stargateuniverse
119,nothing,144.67448647868784,stargateuniverse
120,only,144.384532661661,stargateuniverse
121,still,142.19735610734077,stargateuniverse
122,over,141.92972161878808,stargateuniverse
123,into,140.3256813390718,stargateuniverse
124,keep,139.3753254539782,stargateuniverse
125,than,138.41517352209502,stargateuniverse
126,leave,136.82419451609394,stargateuniverse
127,everyone,135.09189055201242,stargateuniverse
128,lieutenant,134.3843145629814,stargateuniverse
129,wait,130.97556060541993,stargateuniverse
130,greer,130.6846146162643,stargateuniverse
131,shuttle,130.64552621502432,stargateuniverse
132,gate,129.13522797255365,stargateuniverse
133,thank,128.58143799528892,stargateuniverse
134,those,125.41942681072805,stargateuniverse
135,please,125.1210308052759,stargateuniverse
136,earth,124.2678896291623,stargateuniverse
137,icarus,123.64765533206469,stargateuniverse
138,sergeant,123.61841440920496,stargateuniverse
139,before,121.3398918853511,stargateuniverse
140,because,120.44337229938455,stargateuniverse
141,enough,119.91352420781516,stargateuniverse
142,us,119.7444748705216,stargateuniverse
143,by,119.28415368959675,stargateuniverse
144,else,118.27300573061487,stargateuniverse
145,hear,117.19945697116711,stargateuniverse
146,wrong,114.55048843207864,stargateuniverse
147,move,114.45726676370211,stargateuniverse
148,yes,114.11950378969857,stargateuniverse
149,sure,113.5630645370359,stargateuniverse
150,yeah,111.57469114707813,stargateuniverse
151,year,109.67026763090978,stargateuniverse
152,chevron,109.05243543706858,stargateuniverse
153,first,108.25148505175646,stargateuniverse
154,home,107.46240888486946,stargateuniverse
155,sg,105.8916199673338,stargateuniverse
156,kill,104.84554958479444,stargateuniverse
157,life,104.77135632103678,stargateuniverse
158,put,103.60849686170002,stargateuniverse
159,volker,103.10997235880981,stargateuniverse
160,their,103.01154008733191,stargateuniverse
161,gateroom,102.78317156023788,stargateuniverse
162,never,102.21546698293982,stargateuniverse
163,two,100.93719552123237,stargateuniverse
164,send,99.19468530771837,stargateuniverse
165,stay,99.08835374642392,stargateuniverse
166,wray,98.32030053395368,stargateuniverse
167,ancient,98.30957398337172,stargateuniverse
168,again,97.37642452392478,stargateuniverse
169,lucian,96.17039859160587,stargateuniverse
170,hour,95.91380057234605,stargateuniverse
171,these,94.74960861290614,stargateuniverse
172,might,94.40156207249059,stargateuniverse
173,control,93.22268058742779,stargateuniverse
174,water,91.19591608210025,stargateuniverse
175,idea,90.76405887618478,stargateuniverse
176,fine,89.94681235173228,stargateuniverse
177,chloe,89.93186412427141,stargateuniverse
178,day,89.85834513973923,stargateuniverse
179,die,88.98221303669472,stargateuniverse
180,ask,86.66050197823161,stargateuniverse
181,dr,85.6105459019266,stargateuniverse
182,around,85.56018017556808,stargateuniverse
183,which,84.63588323740537,stargateuniverse
184,ready,84.55384292248628,stargateuniverse
185,alien,84.42611937941761,stargateuniverse
186,someone,84.32188731805789,stargateuniverse
187,start,84.05323659522179,stargateuniverse
188,bring,83.86549877657806,stargateuniverse
189,shield,83.3120673056587,stargateuniverse
190,reason,83.28202673850559,stargateuniverse
191,far,83.25970114086617,stargateuniverse
192,anyone,82.25270072318233,stargateuniverse
193,pretty,81.71785482344272,stargateuniverse
194,order,81.23800594513388,stargateuniverse
195,stop,81.23449239324798,stargateuniverse
196,may,80.22517022275663,stargateuniverse
197,already,79.95074566896537,stargateuniverse
198,problem,79.1629325927204,stargateuniverse
199,hell,78.77051754184747,stargateuniverse
200,brody,78.20753473663798,stargateuniverse
201,away,78.08176575084639,stargateuniverse
202,another,77.95797129405352,stargateuniverse
203,long,77.0,stargateuniverse
204,close,76.91682821815984,stargateuniverse
205,god,75.88724063884925,stargateuniverse
206,very,75.8015085095994,stargateuniverse
207,room,75.35992810727036,stargateuniverse
208,everything,74.77601328205134,stargateuniverse
209,bad,74.7246266619727,stargateuniverse
210,next,74.55382502612991,stargateuniverse
211,feel,74.00862323632549,stargateuniverse
212,little,73.47362564920458,stargateuniverse
213,jump,73.24259126313926,stargateuniverse
214,head,72.30424966223009,stargateuniverse
215,open,72.20242870736604,stargateuniverse
216,yet,71.95717503412317,stargateuniverse
217,believe,71.94456768004133,stargateuniverse
218,tj,71.62027919930688,stargateuniverse
219,her,71.29805262076863,stargateuniverse
220,camile,70.54892845602777,stargateuniverse
221,last,70.26570583374938,stargateuniverse
222,guy,69.91433937175452,stargateuniverse
223,without,69.66766090981423,stargateuniverse
224,ahead,69.25601231939254,stargateuniverse
225,most,68.99134269490735,stargateuniverse
226,able,68.61032968369884,stargateuniverse
227,understand,67.97465803572426,stargateuniverse
228,least,66.93690700848666,stargateuniverse
229,few,66.93690700848666,stargateuniverse
230,man,66.82841323660463,stargateuniverse
231,hope,66.71685086586655,stargateuniverse
232,johansen,66.69017096177922,stargateuniverse
233,guess,66.62562139080447,stargateuniverse
234,probably,66.62562139080447,stargateuniverse
235,weapon,66.18842887134983,stargateuniverse
236,lock,66.01022463722529,stargateuniverse
237,turn,65.52616941295776,stargateuniverse
238,actually,64.65882105837186,stargateuniverse
239,dead,64.64511388647293,stargateuniverse
240,minute,64.51200273069288,stargateuniverse
241,lose,64.51192213582928,stargateuniverse
242,check,64.15139300884134,stargateuniverse
243,team,63.00555720752284,stargateuniverse
244,choice,63.000902569695654,stargateuniverse
245,door,62.785035261220926,stargateuniverse
246,hold,62.534452593668505,stargateuniverse
247,seem,62.4207386287257,stargateuniverse
248,kind,62.329770905008594,stargateuniverse
249,clear,62.13394481458115,stargateuniverse
250,chance,60.0,stargateuniverse
251,listen,59.946591945654106,stargateuniverse
252,run,59.20599154004015,stargateuniverse
253,must,59.11430630311976,stargateuniverse
254,range,58.95212075987539,stargateuniverse
255,shut,58.59407301051141,stargateuniverse
256,every,58.337642803883774,stargateuniverse
257,star,58.09368743939918,stargateuniverse
258,save,58.06072992224635,stargateuniverse
259,survive,56.53786326405909,stargateuniverse
260,until,56.1086909416415,stargateuniverse
261,galaxy,55.376165503263636,stargateuniverse
262,stone,55.351575305164964,stargateuniverse
263,stand,55.33417032301205,stargateuniverse
264,call,55.11833849273323,stargateuniverse
265,lot,54.765978064449364,stargateuniverse
266,aboard,54.6469847299782,stargateuniverse
267,yourself,53.958425760031,stargateuniverse
268,spencer,53.58565761144756,stargateuniverse
269,figure,53.195793460632856,stargateuniverse
270,cut,52.50230719803604,stargateuniverse
271,while,52.32332194912097,stargateuniverse
272,access,52.138835890492146,stargateuniverse
273,same,52.083620453787915,stargateuniverse
274,word,51.79765409050726,stargateuniverse
275,matter,51.33610810534085,stargateuniverse
276,fly,51.155141205802416,stargateuniverse
277,wormhole,50.89113653729867,stargateuniverse
278,device,50.71929097633843,stargateuniverse
279,under,50.68193652871935,stargateuniverse
280,crew,50.53029990230503,stargateuniverse
281,since,49.50766847791897,stargateuniverse
282,drop,49.50766847791897,stargateuniverse
283,alliance,49.27953049636239,stargateuniverse
284,care,49.09812601219687,stargateuniverse
285,also,49.053114327300904,stargateuniverse
286,safe,49.053114327300904,stargateuniverse
287,damage,48.662913497792665,stargateuniverse
288,whatever,48.07963617160984,stargateuniverse
289,both,48.07963617160984,stargateuniverse
290,mind,48.010295098047486,stargateuniverse
291,ago,47.85741286198834,stargateuniverse
292,fire,47.79723584012687,stargateuniverse
293,sit,47.72937018003277,stargateuniverse
294,remember,47.72937018003277,stargateuniverse
295,side,47.65062463076985,stargateuniverse
296,own,47.300791462608466,stargateuniverse
297,attack,47.200781036245296,stargateuniverse
298,myself,47.200781036245296,stargateuniverse
299,great,46.959346996101374,stargateuniverse
300,board,46.77114354847623,stargateuniverse
301,always,46.63793497356313,stargateuniverse
302,many,46.207157246057704,stargateuniverse
303,shoot,46.1435104382628,stargateuniverse
304,either,45.60761786886826,stargateuniverse
305,capability,45.38517576028556,stargateuniverse
306,name,45.315640957284415,stargateuniverse
307,fix,45.182412230728495,stargateuniverse
308,atmosphere,45.14548895976987,stargateuniverse
309,damn,44.972294438793014,stargateuniverse
310,light,44.929172569869614,stargateuniverse
